section_id,ProcessedHeading,ProcessedContent,WHAT,WHY,How,When,Who,References,Contribution,Other
85,abstr_number htmlcache,get request check abstr_number cached copy cached copy found,0,0,1,0,0,0,0,0
86,region support,default,0,0,1,0,0,0,0,0
87,inmemoryhtmlcache,default memory cache easily change caching system compatible cache manager nodejs package example,0,0,1,0,0,0,0,0
88,logger,show console log phantomjs page local console great debugging,0,0,1,0,0,0,0,0
89,mongodbcache,caches pages mongodb database available abstr_hyperlink abstr_hyperlink,0,0,1,0,0,0,0,0
90,memjscache,caches pages memjs memcache service available abstr_hyperlink abstr_hyperlink,0,0,1,0,0,0,0,0
91,license,mit license mit copyright abstr_number todd hooper todd prerender permission hereby granted,0,0,0,0,1,0,0,0
92,vlayout,project vlayout powerfull layoutmanager extension recyclerview,1,0,0,0,0,0,0,0
93,design,providing custom layoutmanager recyclerview,1,0,0,0,0,0,0,0
94,main feature,provide default common layout implements,1,0,0,0,0,0,0,0
95,usage,,0,0,1,0,0,0,0,0
96,import library,please find latest version abstr_number abstr_number abstr_number far maven repository newest version upload jcenter mavencantral,0,0,1,0,0,0,0,0
97,initialize layoutmanager,abstr_code_section,0,0,1,0,0,0,0,0
98,initialize recycled pool size,provide reasonable recycled pool size recyclerview,0,0,1,0,0,0,0,0
99,set adapters,use delegateadapter root adapter make combination adapters make extend delegateadapter adapter overrides oncreatelayouthelper method abstr_code_section way set adapter extending virtuallayoutadapter implementing make deep combination business code abstr_code_section way,0,0,1,0,0,0,0,0
100,demo,abstr_image abstr_hyperlink,0,0,1,0,0,0,0,0
101,layout attributes,layouthelper attributes control layout style see read,0,0,0,0,0,1,0,0
102,contributing,open issue create pull request,0,0,0,0,0,0,1,0
103,license,vlayout available mit license,0,0,0,0,1,0,0,0
104,net core runtime corert,repo contains net core runtime optimized aot compilation ubuntu abstr_number abstr_number windows mac debug abstr_hyperlink abstr_hyperlink abstr_hyperlink release abstr_hyperlink abstr_hyperlink abstr_hyperlink,1,0,0,0,0,0,0,0
105,engage contribute provide feedback,best ways contribute try things,0,0,0,0,0,1,1,0
106,reporting security issues security bugs,security issues bugs reported privately,0,0,0,0,0,1,1,0
107,license,corert repo licensed abstr_hyperlink,0,0,0,0,1,0,0,0
108,net foundation,corert abstr_hyperlink project project adopted code conduct defined abstr_hyperlink clarify expected behavior community information,1,0,0,0,1,1,0,0
109,related projects,many net related projects github abstr_hyperlink links abstr_number net projects,0,0,0,0,0,1,0,0
115,hello world,,1,0,0,0,0,0,0,0
116,overview,going make file print abstr_hyperlink terminal,1,0,0,0,0,0,0,0
117,objectives,abstr_number create new ruby file abstr_number write syntactically valid code produce hello world abstr_number run ruby file abstr_number run learn gem abstr_number submit learn lab,1,0,0,0,0,0,0,0
118,instructions,get started clicking open button learn,0,0,1,0,0,0,0,0
119,creating file,need create text file called hello_world within lab directory file extension common convention specifying language file case,0,0,1,0,0,0,0,0
120,writing code,file hello_world created,0,0,1,0,0,0,0,0
121,executing file,execute file typing ruby hello_world terminal pressing enter ruby part command tells computer use ruby interpreter reading executing code file second part command,0,0,1,0,0,0,0,0
122,running learn,confirm everything working running learn command see tests passing red error text note write code,0,0,1,0,0,0,0,0
123,submitting lab,submit solution typing learn submit terminal,0,0,1,0,0,0,0,0
124,hello world history,small piece coding historyÃ¢ handwritten version hello world early programming language abstr_image abstr_hyperlink based abstr_number bell laboratories internal memorandum brian kernighan,0,0,0,0,0,0,0,1
125,description,words currently tested abstr_number bit ubuntu abstr_number abstr_number lucid,1,0,0,0,0,0,0,0
126,requirements,,0,0,1,0,0,0,0,0
127,cookbooks,,0,0,1,0,0,0,0,0
128,attributes,,0,0,1,0,0,0,0,0
129,usage,,0,0,1,0,0,0,0,0
130,todo,placeholder,0,0,0,1,0,0,0,0
131,issues,placeholder,0,0,1,0,0,0,0,0
132,development,source hosted abstr_hyperlink report issues questions feature requests abstr_hyperlink pull requests welcome make sure patches well tested ideally create topic branch every seperate change make,0,0,1,0,0,0,0,0
133,license author,author david king,0,0,0,0,1,0,0,0
134,lastpass cli,,1,0,0,0,0,0,0,0
135,abstr_number lastpass,abstr_number command line interface abstr_hyperlink,0,0,0,0,1,0,0,0
136,operating system support,lpass designed run gnu linux,0,0,1,0,0,0,0,0
137,dependencies,abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink optional abstr_hyperlink build time documentation generation abstr_hyperlink,0,0,1,0,0,0,0,0
138,installing linux,,0,0,1,0,0,0,0,0
139,redhat centos,install needed dependencies abstr_code_section,0,0,1,0,0,0,0,0
140,debian ubuntu,debian install needed dependencies abstr_code_section ubuntu install needed dependencies abstr_code_section,0,0,1,0,0,0,0,0
141,gentoo,install package abstr_code_section,0,0,1,0,0,0,0,0
142,linux distros,install packages listed dependencies section document,0,0,1,0,0,0,0,0
143,installing,install homebrew following instructions http brew install lastpass cli using homebrew abstr_code_section optionally add doc install documentation,0,0,1,0,0,0,0,0
144,installing freebsd,install binary package abstr_code_section build port abstr_code_section,0,0,1,0,0,0,0,0
145,building,make,0,0,1,0,0,0,0,0
146,installing,sudo make install environment variables passed make right thing prefix,0,0,1,0,0,0,0,0
147,running,installed lpass otherwise,0,0,1,0,0,0,0,0
148,documentation,install doc target builds installs documentation requires asciidoc prerequisite sudo make install doc installed,0,0,1,0,0,1,0,0
156,tuenti android abstr_hyperlink,sample project created show important features related android projects little sample uses mocked data simulate application working information tuenti servers repository going find interesting samples work android like configure android dependencies create android application leanback important dependency hos configure activity work launcher activity android projects extend leanback browsefragment create main view project extend leanback detailsfragment create detail view project extend leanback searchfragment create search view project show android recommendations create custom activity fragment without leanback library help android use view focus create custom activities fragments android different focus features added android like nextfocusdown use xml tag inside layouts use state list animators improve application change activities fragments background improve views capture android dpad events create presenters use arrayobjectadapter,1,0,0,0,0,0,0,0
157,implementation description,abstr_hyperlink abstr_hyperlink,0,0,0,0,0,1,0,0
158,video demo,abstr_hyperlink,0,0,1,0,0,0,0,0
159,screenshots,abstr_image abstr_image abstr_image abstr_image abstr_image abstr_image abstr_image abstr_image,0,0,1,0,0,0,0,0
160,libraries used sample project,abstr_hyperlink abstr_hyperlink abstr_hyperlink,0,0,0,0,0,1,0,0
161,developed,pedro vicente gÃ£Â³mez nchez abstr_hyperlink abstr_hyperlink abstr_hyperlink,0,0,0,0,1,0,0,0
162,license,copyright abstr_number pedro vicente gÃ£Â³mez nchez licensed apache license,0,0,0,0,1,0,0,0
163,welcome rails,rails web application framework includes everything needed create database backed web applications according abstr_hyperlink pattern understanding mvc pattern key understanding rails mvc divides application three layers,1,0,0,0,0,0,0,0
164,getting started,abstr_number install rails command prompt yet gem install rails abstr_number command prompt,0,0,1,0,0,1,0,0
165,contributing,encourage contribute ruby rails please check abstr_hyperlink guidelines proceed abstr_hyperlink everyone interacting rails sub projects codebases,0,0,0,0,0,0,1,0
166,code status,abstr_hyperlink,0,0,0,1,0,0,0,0
167,license,ruby rails released abstr_hyperlink,0,0,0,0,1,0,0,0
168,app service mobile completed quickstart xamarin android apps,repository contains xamarin android app project based app service mobile apps quickstart project,1,0,0,0,0,0,0,0
169,overview,projects repository equivalent downloading quickstart xamarin android app project portal completing following mobile apps tutorials abstr_hyperlink abstr_hyperlink abstr_hyperlink,1,0,0,0,0,0,0,0
170,configure mobile app backend,use sample,0,0,1,0,0,0,0,0
171,configure xamarin android app,app project offline sync support enabled,0,0,1,0,0,0,0,0
172,set mobile app backend url,first thing need set url mobile app backend mobileserviceclient constructor,0,0,1,0,0,0,0,0
173,configure authentication,client backend configured use authentication,0,0,1,0,0,0,0,0
174,configure push notifications,need configure push notifications registering xamarin android app google cloud messaging gcm abstr_hyperlink,0,0,1,0,0,0,0,0
175,running app,mobile app backend app configured,0,0,1,0,0,0,0,0
176,implementation notes,section highlights changes made original tutorial samples design decisions made implementing features mobile apps client app,0,0,0,0,0,1,0,0
177,template push notification registration,original push notification tutorial used native wns registration sample changed use template registration,0,0,1,0,0,1,0,0
178,client added push notification tags,mobile app registers push notifications using azure app service mobile apps backend,0,0,1,0,0,1,0,0
179,authenticate first,sample little different tutorials push notifications send devices push registrations belong specific user authenticated user registers push notifications,0,0,1,0,0,0,0,0
180,apache abstr_number cookbook,abstr_hyperlink abstr_hyperlink cookbook provides complete debian ubuntu style apache httpd configuration non debian based distributions red hat centos,1,0,0,0,0,0,0,0
181,requirements,,0,0,1,0,0,0,0,0
182,ohai chef,ohai abstr_number abstr_number abstr_number chef abstr_number abstr_number abstr_number abstr_number abstr_number abstr_number,0,0,1,0,0,0,0,0
183,cookbooks,cookbook direct dependencies cookbooks,0,0,1,0,0,1,0,0
184,platforms,following platforms versions tested supported using abstr_hyperlink ubuntu abstr_number abstr_number,0,0,1,0,0,0,0,0
185,notes rhel family,red hat enterprise linux derivatives,0,0,1,0,0,0,0,0
186,notes freebsd,version abstr_number abstr_number basic testing freebsd abstr_number abstr_number using chef abstr_number abstr_number abstr_number support pkgng chef abstr_number,0,0,1,1,0,0,0,0
187,tests,cookbook abstr_hyperlink contains chefspec,0,0,0,0,0,0,1,0
188,attributes,cookbook uses many attributes,0,0,1,0,0,0,0,0
189,platform specific,order support broadest number platforms,0,0,0,0,0,1,0,0
190,general settings,general settings used recipes templates default values noted node apache version specifing abstr_number abstr_number triggers apache abstr_number abstr_number support platform known test install abstr_number abstr_number default,0,0,1,0,0,1,0,0
191,prefork attributes,prefork attributes used tuning apache httpd abstr_hyperlink configuration node apache prefork startservers initial number server processes start default abstr_number node apache prefork minspareservers minimum number spare server processes default abstr_number node apache prefork maxspareservers maximum number spare server processes default abstr_number node apache prefork serverlimit upper limit configurable server processes default abstr_number node apache prefork maxrequestworkers maximum number connections processed simultaneously node apache prefork maxconnectionsperchild maximum number request child process handle default abstr_number,0,0,1,0,0,1,0,0
192,worker attributes,worker attributes used tuning apache httpd abstr_hyperlink configuration node apache worker startservers initial number server processes start default abstr_number node apache worker serverlimit upper limit configurable server processes default abstr_number node apache worker minsparethreads minimum number spare worker threads default abstr_number node apache worker maxsparethreads maximum number spare worker threads default abstr_number node apache worker maxrequestworkers maximum number simultaneous connections default abstr_number node apache worker maxconnectionsperchild limit number connections individual child server handle life,0,0,1,0,0,1,0,0
193,event attributes,event attributes used tuning apache httpd abstr_hyperlink configuration node apache event startservers initial number child server processes created startup default abstr_number node apache event serverlimit upper limit configurable number processes default abstr_number node apache event minsparethreads minimum number spare worker threads default abstr_number node apache event maxsparethreads maximum number spare worker threads default abstr_number node apache event threadlimit upper limit configurable number threads per child process default abstr_number node apache event threadsperchild number threads created child process default abstr_number node apache event maxrequestworkers maximum number connections processed simultaneously node apache event maxconnectionsperchild limit number connections individual child server handle life,0,0,1,0,0,1,0,0
194,mod_auth_openid attributes,following attributes attributes mod_auth_openid file like chef attributes files,0,0,1,0,0,1,0,0
195,mod_ssl attributes,node apache mod_ssl cipher_suite sets sslciphersuite value specified string default considered sane may need change local security policy,0,0,1,0,0,1,0,0
196,recipes,recipes cookbook enabling apache modules additional configuration behavior used,0,0,1,0,0,1,0,0
197,default,default recipe number things set apache httpd also includes number modules based attribute node apache default_modules recipes,0,0,1,0,0,0,0,0
198,logrotate,logrotate adds logrotate entry apache abstr_number logs recipe requires logrotate cookbook ensure recipe logrotate node expanded run list,0,0,1,0,0,0,0,0
199,mod_auth_cas,recipe installs proper package enables auth_cas module install source package package default,0,0,1,0,0,1,0,0
200,mod_auth_openid,changed via cook abstr_number recipe compiles module source addition build essential,0,0,1,0,0,1,0,0
201,changes cook abstr_number,authtype openid instead authopenidenabled require user instead authopeniduserprogram bug mod_auth_openid causes segfault attempting update database file containing directory writable httpd process owner,0,0,1,0,0,0,0,0
202,mod_fastcgi,install fastcgi package enable module work debian ubuntu,0,0,1,0,0,0,0,0
203,mod_fcgid,installs fcgi package enables module requires epel rhel family rhel family,0,0,1,0,0,0,0,0
204,mod_php abstr_number,simply installs appropriate package debian,0,0,1,0,0,0,0,0
205,mod_ssl,besides installing enabling mod_ssl,0,0,1,0,0,0,0,0
206,god_monitor,sets god monitor apache external requirements god runit cookbooks opscode using recipe,0,0,1,0,0,1,0,0
207,definitions,cookbook provides definitions point future definitions may refactored lightweight resources providers suggested abstr_hyperlink,0,0,0,0,0,1,0,0
208,apache_config,sets configuration file apache template template cookbook definition used used apache_conf definition often used directly use abstr_number enconf abstr_number disconf control symlinking configuration files conf available conf enabled enable disable apache config file node apache dir conf available calling abstr_number enmod abstr_number dismod manage symbolic link node apache dir conf enabled config files created cookbook,0,0,1,0,0,0,0,0
209,parameters,config enabled disabled abstr_number enconf abstr_number disconf scripts source location template file default erb cookbook cookbook configuration template located located current cookbook default value current cookbook enable default,0,0,1,0,0,0,0,0
210,examples,enable example config apache_config example enable end disable module apache_config disabled_example enable end see recipes directory many examples apache_config,0,0,0,0,0,1,0,0
211,apache_conf,writes conf files conf available folder,0,0,1,0,0,0,0,0
212,parameters,config placed enabled disabled abstr_number enconf abstr_number disconf scripts enable default,0,0,1,0,0,0,0,0
213,examples,place enable example conf apache_conf example enable end place disable never enable begin example conf apache_conf example enable end place example conf,0,0,1,0,0,0,0,0
214,apache_mod,sets configuration file apache module template template cookbook definition used used apache_module definition often used directly use template resource write module configuration file mods available apache configuration directory node apache dir platform dependent location see,0,0,1,0,0,0,0,0
215,parameters,template used apache_module,0,0,1,0,0,0,0,0
216,examples,create node apache dir mods available alias conf apache_mod alias,0,0,1,0,0,0,0,0
217,apache_module,enable disable apache module node apache dir mods available calling abstr_number enmod abstr_number dismod manage symbolic link node apache dir mods enabled module configuration file,0,0,1,0,0,0,0,0
218,parameters,module enabled disabled abstr_number enmod abstr_number dismod scripts identifier string identify module loadmodule directive typically needed,0,0,1,0,0,0,0,0
219,examples,enable ssl module,0,0,0,0,0,1,0,0
220,apache_site,enable disable virtualhost node apache dir sites available calling abstr_number ensite abstr_number dissite manage symbolic link node apache dir sites enabled template site must managed separate resource combine template enabling site,0,0,1,0,0,1,0,0
221,parameters,site enable default,0,0,1,0,0,0,0,0
222,web_app,manage template resource virtualhost site,0,0,1,0,0,0,0,0
223,parameters,current parameters used definition site template written node apache dir sites available params conf cookbook optional cookbook source template defined,0,0,1,0,0,0,0,0
224,examples,recommended way use web_app definition application specific cookbook named my_app following example would look template named web_app conf erb cookbook containing apache httpd directives defining virtualhost would serve my_app web_app my_app template web_app conf erb server_name node my_app hostname end parameters passed template use whatever like apache abstr_number cookbook comes web_app conf erb template example following parameters used template server_name servername directive server_aliases serveralias directive must array aliases docroot documentroot directive application_name used rewritelog directive set parameter directory_index allow overriding default directoryindex setting,0,0,1,0,0,1,0,0
225,usage,using cookbook relatively straightforward add desired recipes run list node,0,0,1,0,0,0,0,0
226,license authors,author adam jacob abstr_hyperlink author joshua timberman abstr_hyperlink author bryan mclellan abstr_hyperlink author dave esposito abstr_hyperlink author david abdemoulaie abstr_hyperlink author edmund haselwanter abstr_hyperlink author eric rochester author jim browne author matthew kent abstr_hyperlink author nathen harvey abstr_hyperlink author ringo smet abstr_hyperlink author sean omeara abstr_hyperlink author seth chisamore abstr_hyperlink author gilles devaux abstr_hyperlink author sander van zoest abstr_hyperlink author taylor price abstr_hyperlink copyright abstr_number abstr_number,0,0,0,0,1,0,0,0
227,vue resource abstr_hyperlink abstr_hyperlink abstr_hyperlink,plugin abstr_hyperlink provides services making web requests handle responses using abstr_hyperlink jsonp,1,0,0,0,0,0,0,0
228,features,supports abstr_hyperlink api abstr_hyperlink supports interceptors request response supports latest firefox,1,0,0,0,0,0,0,0
229,installation,install via abstr_hyperlink abstr_hyperlink abstr_code_section,0,0,1,0,0,0,0,0
230,cdn,available abstr_hyperlink,0,0,1,0,0,0,0,0
231,example,abstr_code_section,0,0,1,0,0,0,0,0
232,documentation,configuration http requests response creating resources code recipes api reference,0,0,0,0,0,1,0,0
233,changelog,details changes release documented abstr_hyperlink,0,0,0,1,0,0,0,0
234,contribution,find bug want contribute code documentation,0,0,0,0,0,0,1,0
235,license,abstr_hyperlink,0,0,0,0,1,0,0,0
278,actionbarsherlock,actionbarsherlock standalone library designed facilitate use action bar design pattern across versions android single api library automatically use abstr_hyperlink implementation android abstr_number abstr_number later previous versions include actionbar,1,0,0,0,0,1,0,0
279,developed,jake wharton abstr_hyperlink,0,0,0,0,1,0,0,0
280,license,copyright abstr_number jake wharton licensed apache license,0,0,0,0,1,0,0,0
281,node,abstr_hyperlink abstr_hyperlink node javascript runtime built chrome abstr_number javascript engine node uses event driven,1,0,0,0,1,0,1,0
282,resources newcomers,,0,0,0,0,0,1,0,0
283,official resources,abstr_hyperlink abstr_hyperlink contributing project irc node core development abstr_hyperlink,0,0,0,0,0,1,0,0
284,unofficial resources,irc general questions abstr_hyperlink please see abstr_hyperlink information regarding node irc channel note unofficial resources neither managed necessarily endorsed node tsc ctc specifically,0,0,0,0,0,1,0,0
285,release types,node project maintains multiple types releases current released active development branches repository,0,0,0,1,0,0,0,0
286,download,binaries,0,0,1,0,0,0,0,0
287,verifying binaries,current,0,0,1,0,0,0,0,0
288,building node,see building instructions build node source,0,0,1,0,0,0,0,0
289,security,security bugs node taken seriously reported emailing security nodejs org delivered subset project team handle security issues please disclose security bugs publicly handled security team email acknowledged within abstr_number hours,0,0,0,0,0,1,0,0
290,current project team members,node project team comprises group core collaborators sub group forms technical committee_ ctc governs project information governance node project,0,0,0,0,1,0,0,0
291,ctc core technical committee,abstr_hyperlink anna henningsen anna addaleax net abstr_hyperlink ben noordhuis info bnoordhuis abstr_hyperlink chalkerx gmail com abstr_hyperlink chris dickinson christopher dickinson gmail com abstr_hyperlink colin ihrig cjihrig gmail com abstr_hyperlink evan lucas evanlucas com abstr_hyperlink jeremiah senkpiel abstr_hyperlink fedor indutny fedor indutny gmail com abstr_hyperlink james snell jasnell gmail com abstr_hyperlink michael dawson michael_dawson ibm com abstr_hyperlink julien gilli jgilli nodejs org abstr_hyperlink brian white mscdex mscdex net abstr_hyperlink ali ijaz sheikh ofrobots google com abstr_hyperlink rod vagg rod vagg org abstr_hyperlink shigeki ohtsu ohtsu iij abstr_hyperlink myles borins myles borins gmail com abstr_hyperlink sakthipriyan vairamani thechargingvolcano gmail com abstr_hyperlink trevor norris trev norris gmail com abstr_hyperlink rich trott rtrott gmail com,0,0,0,0,1,0,0,0
